"country","year","sids","region_name","classification","datasets","records"
"United Kingdom of Great Britain and Northern Ireland",2024,FALSE,"Europe","other",63,264040
"Italy",2021,FALSE,"Europe","other",10,255012
"Brazil",2022,FALSE,"Americas","other",33,244213
"Colombia",2021,FALSE,"Americas","other",32,242758
"Brazil",2024,FALSE,"Americas","other",14,223328
"Colombia",2022,FALSE,"Americas","other",36,196381
"South Africa",2022,FALSE,"Africa","Africa",1,190280
"Japan",2024,FALSE,"Asia","other",5,183923
"Spain",2023,FALSE,"Europe","other",5,140059
"France",2022,FALSE,"Europe","other",12,132059
"France",2024,FALSE,"Europe","other",15,131450
"Ireland",2021,FALSE,"Europe","other",23,106667
"Venezuela (Bolivarian Republic of)",2023,FALSE,"Americas","other",3,101305
"Finland",2022,FALSE,"Europe","other",2,99715
"Estonia",2022,FALSE,"Europe","other",1,99300
"Ecuador",2023,FALSE,"Americas","other",1,92554
"Germany",2022,FALSE,"Europe","other",14,84583
"Tonga",2022,TRUE,"Oceania","SIDS",2,83434
"Jamaica",2023,TRUE,"Americas","SIDS",11,82623
"Australia",2024,FALSE,"Oceania","other",24,80283
"Spain",2022,FALSE,"Europe","other",5,57935
"Jamaica",2021,TRUE,"Americas","SIDS",90,57089
"New Zealand",2021,FALSE,"Oceania","other",15,55645
"Brazil",2021,FALSE,"Americas","other",6,54191
"Italy",2022,FALSE,"Europe","other",13,49481
"Greece",2024,FALSE,"Europe","other",8,47965
"Greece",2022,FALSE,"Europe","other",5,47447
"Croatia",2022,FALSE,"Europe","other",1,47130
"Malta",2022,FALSE,"Europe","other",1,47130
"Tunisia",2022,FALSE,"Africa","Africa",1,47130
"Sweden",2024,FALSE,"Europe","other",3,45056
"Spain",2024,FALSE,"Europe","other",5,42317
"Israel",2024,FALSE,"Asia","other",3,41377
"Poland",2024,FALSE,"Europe","other",3,41377
"Slovenia",2024,FALSE,"Europe","other",3,41377
"Norway",2022,FALSE,"Europe","other",6,34741
"Denmark",2022,FALSE,"Europe","other",2,33067
"Sweden",2022,FALSE,"Europe","other",3,26579
"Netherlands",2024,FALSE,"Europe","other",7,23460
"Venezuela (Bolivarian Republic of)",2022,FALSE,"Americas","other",42,21976
"China",2021,FALSE,"Asia","other",38,21451
"Ukraine",2021,FALSE,"Europe","other",59,21061
"Colombia",2024,FALSE,"Americas","other",17,19990
"Croatia",2021,FALSE,"Europe","other",7,19622
"Venezuela (Bolivarian Republic of)",2021,FALSE,"Americas","other",28,19149
"Germany",2021,FALSE,"Europe","other",15,17510
"Nigeria",2023,FALSE,"Africa","Africa",52,17232
"New Caledonia",2022,TRUE,"Oceania","SIDS",6,16952
"Chile",2024,FALSE,"Americas","other",3,15020
"Spain",2021,FALSE,"Europe","other",9,13103
"New Zealand",2023,FALSE,"Oceania","other",6,12738
"India",2021,FALSE,"Asia","other",5,12645
"New Zealand",2024,FALSE,"Oceania","other",8,12464
"Greece",2021,FALSE,"Europe","other",11,12228
"Philippines",2023,FALSE,"Asia","other",5,11989
"Namibia",2024,FALSE,"Africa","Africa",1,10445
"Netherlands",2021,FALSE,"Europe","other",4,9058
"Russian Federation",2021,FALSE,"Europe","other",3,8347
"Chile",2023,FALSE,"Americas","other",9,8215
"Germany",2023,FALSE,"Europe","other",8,7792
"Ireland",2022,FALSE,"Europe","other",1,7649
"Marshall Islands",2024,TRUE,"Oceania","SIDS",1,7517
"Nigeria",2022,FALSE,"Africa","Africa",1,6590
"Ecuador",2024,FALSE,"Americas","other",10,6284
"Cameroon",2022,FALSE,"Africa","Africa",7,5882
"Singapore",2021,TRUE,"Asia","SIDS",4,5765
"New Zealand",2022,FALSE,"Oceania","other",10,5760
"Samoa",2022,TRUE,"Oceania","SIDS",2,5669
"Denmark",2024,FALSE,"Europe","other",2,5423
"Kenya",2023,FALSE,"Africa","Africa",2,5314
"Denmark",2021,FALSE,"Europe","other",17,4982
"Argentina",2023,FALSE,"Americas","other",10,4961
"Russian Federation",2022,FALSE,"Europe","other",3,4904
"Italy",2023,FALSE,"Europe","other",8,4835
"Japan",2021,FALSE,"Asia","other",15,4770
"Ukraine",2023,FALSE,"Europe","other",6,4517
"Poland",2021,FALSE,"Europe","other",8,4487
"Kiribati",2023,TRUE,"Oceania","SIDS",1,3569
"Greenland",2021,FALSE,"Americas","other",1,3468
"Tuvalu",2022,TRUE,"Oceania","SIDS",1,3090
"Germany",2024,FALSE,"Europe","other",4,3070
"Micronesia (Federated States of)",2021,TRUE,"Oceania","SIDS",1,3053
"New Caledonia",2021,TRUE,"Oceania","SIDS",1,3053
"Vanuatu",2022,TRUE,"Oceania","SIDS",1,3043
"Iran (Islamic Republic of)",2024,FALSE,"Asia","other",2,2687
"Republic of Korea",2021,FALSE,"Asia","other",14,2674
"India",2023,FALSE,"Asia","other",3,2649
"Nauru",2022,TRUE,"Oceania","SIDS",1,2647
"Niue",2022,TRUE,"Oceania","SIDS",1,2623
"Iran (Islamic Republic of)",2022,FALSE,"Asia","other",2,2575
"Fiji",2022,TRUE,"Oceania","SIDS",1,2564
"Bulgaria",2021,FALSE,"Europe","other",3,2559
"Portugal",2021,FALSE,"Europe","other",2,2472
"Wallis and Futuna Islands",2022,FALSE,"Oceania","other",1,2444
"Chile",2021,FALSE,"Americas","other",6,2433
"Mexico",2021,FALSE,"Americas","other",3,2343
"India",2022,FALSE,"Asia","other",6,2247
"Kenya",2022,FALSE,"Africa","Africa",1,2233
"Iceland",2022,FALSE,"Europe","other",3,2216
"Malaysia",2024,FALSE,"Asia","other",9,1634
"Brazil",2023,FALSE,"Americas","other",2,1484
"India",2024,FALSE,"Asia","other",2,1434
"Namibia",2023,FALSE,"Africa","Africa",2,1340
"Philippines",2022,FALSE,"Asia","other",1,1312
"Ecuador",2022,FALSE,"Americas","other",1,1268
"Mexico",2022,FALSE,"Americas","other",5,1262
"Mozambique",2021,FALSE,"Africa","Africa",1,1259
"Norway",2021,FALSE,"Europe","other",2,1075
"Kenya",2024,FALSE,"Africa","Africa",1,946
"China",2024,FALSE,"Asia","other",4,935
"Costa Rica",2024,FALSE,"Americas","other",2,914
"Mexico",2023,FALSE,"Americas","other",3,902
"Mexico",2024,FALSE,"Americas","other",3,796
"Tunisia",2021,FALSE,"Africa","Africa",1,710
"Papua New Guinea",2024,TRUE,"Oceania","SIDS",1,691
"Fiji",2023,TRUE,"Oceania","SIDS",2,670
"Singapore",2023,TRUE,"Asia","SIDS",1,661
"Greece",2023,FALSE,"Europe","other",5,622
"Ukraine",2024,FALSE,"Europe","other",1,551
"Italy",2024,FALSE,"Europe","other",2,538
"Malaysia",2021,FALSE,"Asia","other",1,527
"Argentina",2024,FALSE,"Americas","other",2,509
"Poland",2023,FALSE,"Europe","other",1,456
"Chile",2022,FALSE,"Americas","other",3,447
"Cuba",2024,TRUE,"Americas","SIDS",1,395
"Tunisia",2023,FALSE,"Africa","Africa",2,323
"China",2022,FALSE,"Asia","other",1,288
"Indonesia",2024,FALSE,"Asia","other",1,280
"Austria",2022,FALSE,"Europe","other",1,275
"Ukraine",2022,FALSE,"Europe","other",1,208
"Malaysia",2023,FALSE,"Asia","other",2,157
"Marshall Islands",2023,TRUE,"Oceania","SIDS",1,157
"Tunisia",2024,FALSE,"Africa","Africa",1,94
"Malaysia",2022,FALSE,"Asia","other",1,73
"Benin",2024,FALSE,"Africa","Africa",1,43
"Uruguay",2021,FALSE,"Americas","other",1,30
"Poland",2022,FALSE,"Europe","other",1,22
"Thailand",2024,FALSE,"Asia","other",1,16
"Argentina",2021,FALSE,"Americas","other",2,15
"Argentina",2022,FALSE,"Americas","other",1,13
"South Africa",2021,FALSE,"Africa","Africa",2,13
"Austria",2024,FALSE,"Europe","other",1,12
"Estonia",2024,FALSE,"Europe","other",1,12
"Vanuatu",2024,TRUE,"Oceania","SIDS",1,12
"Indonesia",2021,FALSE,"Asia","other",1,7
"Czechia",2022,FALSE,"Europe","other",1,4
"Switzerland",2022,FALSE,"Europe","other",1,3
"Austria",2023,FALSE,"Europe","other",1,0
"Cyprus",2023,FALSE,"Asia","other",1,0
"South Africa",2023,FALSE,"Africa","Africa",3,0
